feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,mahalanobis,global,500,7.0,100.0,95.0,adj,37941,0.6015862800485114,1.0059853038401105,0.600942592190685,1.004765155494395,0.0006436878578264338,0.002083889922833926,0.001220148345715327,0.0003475935813764896,0.00044764692810428386,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,100.0,92.0,adj,37941,0.6015991819326632,1.0060235228950352,0.600942592190685,1.004765155494395,0.0006565897419781012,0.0017267909524449898,0.0012583674006399,0.00034834644276302967,0.00030337372606870083,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,global,500,7.0,200.0,0.0,adj,37941,0.601352134856447,1.0055756652200618,0.600942592190685,1.004765155494395,0.00040954266576191754,0.022082805187417787,0.0008105097256667556,0.0002954092438169213,0.006075392078351172,480.19661845645743,469.7131014825274,0.0,validation
1x2,mahalanobis,global,500,7.0,200.0,98.0,adj,37941,0.6012904269067777,1.0054488833389539,0.600942592190685,1.004765155494395,0.0003478347160926224,0.04718777807059005,0.0006837278445589537,0.0002890316728497782,0.018001803096632907,474.16084536320596,306.49674763177467,0.010489971271184208,validation
1x2,mahalanobis,global,500,7.0,200.0,97.0,adj,37941,0.6013060335012773,1.0054872250270335,0.600942592190685,1.004765155494395,0.00036344131059217426,0.040385236553823756,0.0007220695326383763,0.0002929542970295938,0.013709525743750284,477.93473237225834,441.6353871972959,0.0028465248675575237,validation
1x2,mahalanobis,global,500,7.0,200.0,95.0,adj,37941,0.6013226558054932,1.005504822263355,0.600942592190685,1.004765155494395,0.0003800636148081755,0.03292120184800362,0.0007396667689598182,0.0002941587203331017,0.011919593969917708,479.6944611329921,468.6238544130601,0.0008170580638359558,validation
1x2,mahalanobis,global,500,7.0,200.0,92.0,adj,37941,0.6013353933968206,1.0055409047659876,0.600942592190685,1.004765155494395,0.0003928012061355479,0.027923222001413617,0.0007757492715923896,0.00029506182782335235,0.008560928766682574,480.132511320768,469.5766032861113,0.00036899396431301233,validation
1x2,mahalanobis,same_league,25,0.0,,0.0,hist,37941,0.6252084446904405,1.0713800180890263,0.600942592190685,1.004765155494395,0.024265852499755373,0.0,0.06661486259463124,0.003254330600481811,0.0,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,0.0,0.0,0.0,adj,37941,0.6252084446904403,1.0713800180890263,0.600942592190685,1.004765155494395,0.024265852499755373,0.0,0.06661486259463124,0.003254330600481811,0.0,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,0.0,10.0,0.0,adj,37941,0.6133103214229889,1.025781086392519,0.600942592190685,1.004765155494395,0.012367729232303903,0.0,0.02101593089812404,0.0011013401348823595,0.0,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,0.0,25.0,0.0,adj,37941,0.606993365812849,1.0144561491271793,0.600942592190685,1.004765155494395,0.006050773622164018,0.0,0.009690993632784192,0.0007385607917030306,0.0,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,0.0,50.0,0.0,adj,37941,0.6036248517993025,1.0088921483289917,0.600942592190685,1.004765155494395,0.0026822596086174184,0.0,0.004126992834596592,0.0004830052613840446,0.0,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,0.0,100.0,0.0,adj,37941,0.6019031850088994,1.0061750638285358,0.600942592190685,1.004765155494395,0.0009605928182143265,1.2210094424425222e-07,0.0014099083341407072,0.00028715566617992734,9.111843315423584e-07,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,0.0,200.0,0.0,adj,37941,0.6012359722945241,1.005161900024182,0.600942592190685,1.004765155494395,0.0002933801038390235,0.003619496895947316,0.0003967445297870398,0.00015897886894915275,0.012575129767424365,25.0,25.0,1.0,validation
1x2,mahalanobis,same_league,25,3.0,,0.0,hist,37941,0.6302193840232947,1.082214111992523,0.600942592190685,1.004765155494395,0.029276791832609683,0.0,0.0774489564981279,0.0033591650698236233,0.0,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,3.0,0.0,0.0,adj,37941,0.6302193840232947,1.082214111992523,0.600942592190685,1.004765155494395,0.029276791832609683,0.0,0.07744895649812789,0.0033591650698236233,0.0,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,3.0,10.0,0.0,adj,37941,0.6143209190031866,1.027442361898966,0.600942592190685,1.004765155494395,0.0133783268125016,0.0,0.022677206404570927,0.0011318795483361273,0.0,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,3.0,25.0,0.0,adj,37941,0.6070241610150068,1.0145298200314163,0.600942592190685,1.004765155494395,0.0060815688243217895,0.0,0.009764664537021451,0.0007322497772735496,0.0,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,3.0,50.0,0.0,adj,37941,0.6035039499636238,1.0087479914590174,0.600942592190685,1.004765155494395,0.002561357772938745,0.0,0.003982835964622507,0.00046706936580752535,0.0,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,3.0,100.0,0.0,adj,37941,0.601829742649752,1.006097867885055,0.600942592190685,1.004765155494395,0.0008871504590669443,2.815628332708542e-07,0.0013327123906598857,0.00027247446980667293,1.0025060745988412e-06,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,3.0,200.0,0.0,adj,37941,0.601211152586953,1.0051462011685786,0.600942592190685,1.004765155494395,0.0002685603962678411,0.004542462881019338,0.0003810456741834583,0.00014900164734925797,0.01054805427319594,21.324336186497682,18.57867335731563,1.0,validation
1x2,mahalanobis,same_league,25,5.0,,0.0,hist,37941,0.6271312642998885,1.075541881977165,0.600942592190685,1.004765155494395,0.02618867210920345,0.0,0.07077672648276986,0.0032934210114946723,0.0,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,5.0,0.0,0.0,adj,37941,0.6271312642998885,1.075541881977165,0.600942592190685,1.004765155494395,0.02618867210920345,0.0,0.07077672648276986,0.0032934210114946723,0.0,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,5.0,10.0,0.0,adj,37941,0.6137763468145828,1.0266032959148117,0.600942592190685,1.004765155494395,0.012833754623897796,0.0,0.02183814042041673,0.0011160333827969957,0.0,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,5.0,25.0,0.0,adj,37941,0.6070512501698676,1.014589817465938,0.600942592190685,1.004765155494395,0.006108657979182519,0.0,0.009824661971543025,0.0007380566734668256,0.0,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,5.0,50.0,0.0,adj,37941,0.6035995032226993,1.0088896608917484,0.600942592190685,1.004765155494395,0.0026569110320142464,0.0,0.004124505397353479,0.0004778645185530875,0.0,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,5.0,100.0,0.0,adj,37941,0.6018838858160385,1.0061707628781904,0.600942592190685,1.004765155494395,0.0009412936253533631,1.331081134203771e-07,0.0014056073837954268,0.0002819052360572413,6.161061953946501e-07,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,5.0,200.0,0.0,adj,37941,0.6012306845930193,1.0051686447198946,0.600942592190685,1.004765155494395,0.0002880924023342273,0.003460792465789231,0.0004034892254995003,0.0001552746396029015,0.009361786415279072,23.483863298745497,22.25316479211166,1.0,validation
1x2,mahalanobis,same_league,25,7.0,,0.0,hist,37941,0.6262412479862115,1.0736350227288705,0.600942592190685,1.004765155494395,0.02529865579552648,0.0,0.06886986723447526,0.0032750512979910517,0.0,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,25,7.0,0.0,0.0,adj,37941,0.6262412479862115,1.0736350227288705,0.600942592190685,1.004765155494395,0.025298655795526485,0.0,0.06886986723447526,0.0032750512979910517,0.0,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,25,7.0,10.0,0.0,adj,37941,0.6135833145824005,1.0262851943088263,0.600942592190685,1.004765155494395,0.012640722391715329,0.0,0.021520038814431153,0.0011101017815199868,0.0,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,25,7.0,25.0,0.0,adj,37941,0.6070415501006244,1.0145705660626507,0.600942592190685,1.004765155494395,0.006098957909939399,0.0,0.009805410568255648,0.0007390649117363026,0.0,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,25,7.0,50.0,0.0,adj,37941,0.6036210125897464,1.008915469373825,0.600942592190685,1.004765155494395,0.002678420399061425,0.0,0.004150313879429748,0.00048080193135052474,0.0,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,25,7.0,100.0,0.0,adj,37941,0.601897544363652,1.0061853062084303,0.600942592190685,1.004765155494395,0.0009549521729668648,1.1473467576017526e-07,0.0014201507140353944,0.00028467954519372884,6.08202683771708e-07,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,25,7.0,200.0,0.0,adj,37941,0.6012353250185032,1.0051716528159105,0.600942592190685,1.004765155494395,0.0002927328278180744,0.0033309845421685136,0.00040649732151527146,0.00015718147580247424,0.009705029808265264,24.1926498143078,23.52269858197442,1.0,validation
1x2,mahalanobis,same_league,50,0.0,,0.0,hist,37941,0.6130448854800875,1.0282206566987713,0.600942592190685,1.004765155494395,0.012102293289402457,0.0,0.02345550120437632,0.0014321463603363472,0.0,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,0.0,0.0,0.0,adj,37941,0.6130448854800875,1.0282206566987713,0.600942592190685,1.004765155494395,0.012102293289402455,0.0,0.023455501204376318,0.0014321463603363472,0.0,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,0.0,10.0,0.0,adj,37941,0.6092748510092345,1.0189227863138386,0.600942592190685,1.004765155494395,0.008332258818549406,0.0,0.014157630819443554,0.0009155636324148478,0.0,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,0.0,25.0,0.0,adj,37941,0.6062060107740959,1.0134151190246463,0.600942592190685,1.004765155494395,0.0052634185834107465,0.0,0.008649963530251123,0.000713621076410995,0.0,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,0.0,50.0,0.0,adj,37941,0.6038383647746716,1.0093970633910123,0.600942592190685,1.004765155494395,0.0028957725839864764,0.0,0.004631907896617437,0.0005260927413462245,0.0,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,0.0,100.0,0.0,adj,37941,0.6021719130109616,1.0066764028473605,0.600942592190685,1.004765155494395,0.001229320820276595,1.5982299261807498e-08,0.0019112473529654592,0.00034669041693680065,3.530975645205103e-08,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,0.0,200.0,0.0,adj,37941,0.6013436114497082,1.0053634658657824,0.600942592190685,1.004765155494395,0.00040101925902304934,0.002116809635742234,0.0005983103713873869,0.00020676177676099723,0.0038070934636906806,50.0,50.0,1.0,validation
1x2,mahalanobis,same_league,50,3.0,,0.0,hist,37941,0.6157678307659536,1.0333819485438502,0.600942592190685,1.004765155494395,0.014825238575268632,0.0,0.02861679304945526,0.0015353212457314463,0.0,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,3.0,0.0,0.0,adj,37941,0.6157678307659536,1.0333819485438502,0.600942592190685,1.004765155494395,0.014825238575268632,0.0,0.028616793049455243,0.0015353212457314463,0.0,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,3.0,10.0,0.0,adj,37941,0.6104707683243503,1.0209413425344445,0.600942592190685,1.004765155494395,0.009528176133665347,0.0,0.016176187040049445,0.0009693410518169812,0.0,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,3.0,25.0,0.0,adj,37941,0.6065882920924016,1.0140166952082936,0.600942592190685,1.004765155494395,0.0056456999017165735,0.0,0.009251539713898752,0.0007291686205865458,0.0,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,3.0,50.0,0.0,adj,37941,0.6038712313415493,1.0094445785494963,0.600942592190685,1.004765155494395,0.0029286391508642107,0.0,0.004679423055101262,0.0005210219045522975,0.0,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,3.0,100.0,0.0,adj,37941,0.6021238341359946,1.0066093083367287,0.600942592190685,1.004765155494395,0.0011812419453095999,1.8899272369310438e-08,0.0018441528423335368,0.00033367893381956677,3.2625742552028214e-08,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,3.0,200.0,0.0,adj,37941,0.6013179737674301,1.0053337868281462,0.600942592190685,1.004765155494395,0.00037538157674505784,0.0023111725638060854,0.0005686313337511725,0.00019475305820268983,0.003503059846357237,42.04492580103246,36.8932156551778,1.0,validation
1x2,mahalanobis,same_league,50,5.0,,0.0,hist,37941,0.6140847243184768,1.0301853284715243,0.600942592190685,1.004765155494395,0.013142132127791686,0.0,0.02542017297712918,0.0014716690641488296,0.0,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,5.0,0.0,0.0,adj,37941,0.6140847243184768,1.0301853284715243,0.600942592190685,1.004765155494395,0.013142132127791684,0.0,0.025420172977129164,0.0014716690641488296,0.0,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,5.0,10.0,0.0,adj,37941,0.6097700975022204,1.019767933949675,0.600942592190685,1.004765155494395,0.008827505311535297,0.0,0.015002778455280155,0.0009382649924217268,0.0,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,5.0,25.0,0.0,adj,37941,0.6063883038140324,1.0137096370106753,0.600942592190685,1.004765155494395,0.005445711623347332,0.0,0.008944481516280377,0.0007215123583163987,0.0,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,5.0,50.0,0.0,adj,37941,0.6038728569709604,1.0094528653661594,0.600942592190685,1.004765155494395,0.002930264780275337,0.0,0.004687709871764478,0.0005254195432374682,0.0,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,5.0,100.0,0.0,adj,37941,0.6021630406282551,1.0066671223850063,0.600942592190685,1.004765155494395,0.0012204484375701397,1.3973380896814547e-08,0.0019019668906113533,0.0003422756860973109,2.7472226493685525e-08,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,5.0,200.0,0.0,adj,37941,0.6013377362474867,1.005359107406109,0.600942592190685,1.004765155494395,0.0003951440568017024,0.0019907770166718297,0.0005939519117140265,0.00020231983837006246,0.0033278771831706244,46.701685644079284,44.35513503142562,1.0,validation
1x2,mahalanobis,same_league,50,7.0,,0.0,hist,37941,0.6136008764017621,1.0292722806674721,0.600942592190685,1.004765155494395,0.012658284211077044,0.0,0.02450712517307693,0.0014532813026295701,0.0,48.24017870328922,46.966537065724935,1.0,validation
1x2,mahalanobis,same_league,50,7.0,0.0,0.0,adj,37941,0.6136008764017621,1.0292722806674721,0.600942592190685,1.004765155494395,0.012658284211077045,0.0,0.024507125173076908,0.0014532813026295701,0.0,48.24017870328922,46.966537065724935,1.0,validation
1x2,mahalanobis,same_league,50,7.0,10.0,0.0,adj,37941,0.6095493015185255,1.0193944562409105,0.600942592190685,1.004765155494395,0.008606709327840443,0.0,0.0146293007465156,0.0009282231764566074,0.0,48.24017870328922,46.966537065724935,1.0,validation
1x2,mahalanobis,same_league,50,7.0,25.0,0.0,adj,37941,0.6063142055922429,1.013592547911619,0.600942592190685,1.004765155494395,0.005371613401557899,0.0,0.00882739241722384,0.0007184441479563218,0.0,48.24017870328922,46.966537065724935,1.0,validation
1x2,mahalanobis,same_league,50,7.0,50.0,0.0,adj,37941,0.6038647532075855,1.0094409234713855,0.600942592190685,1.004765155494395,0.0029221610169004575,0.0,0.0046757679769902395,0.0005262567733734755,0.0,48.24017870328922,46.966537065724935,1.0,validation
1x2,mahalanobis,same_league,50,7.0,100.0,0.0,adj,37941,0.6021715205628824,1.0066788917217189,0.600942592190685,1.004765155494395,0.001228928372197278,1.3722340819199985e-08,0.0019137362273239503,0.0003446957368383627,2.824875977580632e-08,48.24017870328922,46.966537065724935,1.0,validation
1x2,mahalanobis,same_league,50,7.0,200.0,0.0,adj,37941,0.6013424907610514,1.0053645318307365,0.600942592190685,1.004765155494395,0.00039989857036630615,0.0019660833342716177,0.000599376336341438,0.00020460372924637756,0.0033956274928799157,48.24017870328922,46.966537065724935,1.0,validation
